1, George, UNK, Washington, 1789-1797, Independent, https://youtu.be/Y2C_ZwIolhU
2, John, UNK, Adams, 1797-1801, Federalist, https://youtu.be/XR9jLMESh-s
3, Thomas, UNK, Jefferson, 1801-1809, Democratic-Republican,  https://youtu.be/qCi0NZOMh1A
4, James, UNK, Madison, 1809-1817, Democratic-Republican, https://youtu.be/Dxai1D84zow
5, James, UNK, Monroe, 1817-1825, Democratic-Republican, https://youtu.be/82vXOuIQ5Lg
6, John, Quincy, Adams, 1825-1829, Democratic-Republican, https://youtu.be/xnYuz1FG3f4
7, Andrew, UNK, Jackson, 1829-1837, Democrat, https://youtu.be/OvUmm9TsFVQ
8, Martin, UNK, Van Buren, 1837-1841, Democrat, https://youtu.be/Sv_t1wjLmJA
9, William, Henry, Harrison, 1841-1841, Whig, https://youtu.be/WA__KMzoaWk
10, John, UNK, Tyler, 1841-1845, Whig,https://youtu.be/7i1K0um16nY
11, James, Knox, Polk, 1845-1849, Democrat, https://youtu.be/9gAO8O1pgyA
12, Zachary, UNK, Taylor, 1849-1850, Whig, https://youtu.be/5wmTGqHYF5E
13, Millard, UNK, Fillmore, 1850-1853, Whig, https://youtu.be/U2IBRjOPv4U
14, Franklin, UNK, Pierce, 1853-1857, Democrat, https://youtu.be/ZA-AIZ6UrQQ
15, James, UNK, Buchanan, 1857-1861, Democrat, https://youtu.be/AuiyTfzuq_U
16, Abraham, UNK, Lincoln, 1861-1865, Republican, https://youtu.be/xC0txDA_rQY
17, Andrew, UNK, Johnson, 1865-1869, Democrat, https://youtu.be/xbZ0G89iUaA
18, Ulysses, Simpson, Grant, 1869-1877, Republican, https://youtu.be/4-0PwELhED8
19, Rutherford, Birchard, Hayes, 1877-1881, Republican, https://youtu.be/dN1mGLkuq2w
20, James, Abram, Garfield, 1881-1881, Republican, https://youtu.be/03E-RO81lrc
21, Chester, Alan, Arthur, 1881-1885, Republican, https://youtu.be/3h6yu0ML6J0
22, Grover, UNK, Cleveland, 1885-1889, Democrat, https://youtu.be/Eh6kED3Pboc
23, Benjamin, UNK, Harrison, 1889-1893, Republican, https://youtu.be/J7ByFckP7Iw
24, Grover, UNK, Cleveland, 1893-1897, Democrat, https://youtu.be/Eh6kED3Pboc
25, William, UNK, McKinley, 1897-1901, Republican, https://youtu.be/KRZEX3cDafA
26, Theodore, UNK, Roosevelt, 1901-1909, Republican, https://youtu.be/_hZiDdZGf5I
27, William, Howard, Taft, 1909-1913, Republican, https://youtu.be/h9vDQTpJ7Nc
28, Woodrow, , Wilson, 1913-1921, Democrat, https://youtu.be/TTb3Z6tmwfc
29, Warren, Gamaliel, Harding, 1921-1923, Republican, https://youtu.be/Hq-Q88M5XbI
30, Calvin, UNK, Coolidge, 1923-1929, Republican, https://youtu.be/8SRecDQC7JI
31, Herbert, Clark, Hoover, 1929-1933, Republican, https://youtu.be/NkIMv32ymCM
32, Franklin, Delano, Roosevelt, 1933-1945, Democrat, https://youtu.be/YZux2wRLGGY
33, Harry, S, Truman, 1945-1953, Democrat, https://youtu.be/F4UozINHy88
34, Dwight, David, Eisenhower, 1953-1961, Republican, https://youtu.be/6Wu05Wn8ZVA
35, John, Fitzgerald, Kennedy, 1961-1963, Democrat, https://youtu.be/eh0_4WVEqHg
36, Lyndon, Baines, Johnson, 1963-1969, Democrat, https://youtu.be/OETfv2EBMn0
37, Richard, Milhous, Nixon, 1969-1974, Republican, https://youtu.be/L6PGm3uCFF4
38, Gerald, Rudolph, Ford, 1974-1977, Republican, https://youtu.be/BzRDhPqdIJQ
39, James, Earl, Carter, 1977-1981, Democrat, https://youtu.be/B_9HQungPSA
40, Ronald, Wilson, Reagan, 1981-1989, Republican, https://youtu.be/uRmxiioikg4
41, George, Herbert-Walker, Bush, 1989-1993, Republican, https://youtu.be/YkGw9dCd-xY
42, William, Jefferson, Clinton, 1993-2001, Democrat, https://youtu.be/kHevLQOUlx4
43, George, Walker, Bush, 2001-2009, Republican, https://youtu.be/LVxSuY9Aym0
44, Barack, Hussein, Obama, 2009-2016, Democrat, https://youtu.be/N0JrEphvjlQ
